query_id,candidat_id,system,n_relevant_in_pool,precision@1,recall@1,ndcg@1,mrr@1,hit_rate@1,precision@3,recall@3,ndcg@3,mrr@3,hit_rate@3,precision@5,recall@5,ndcg@5,mrr@5,hit_rate@5,precision@10,recall@10,ndcg@10,mrr@10,hit_rate@10
PPBZV2510270049140,PPBZV2510270049140,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.7653606369886217,1.0,1.0,0.6,0.3333333333333333,0.6992148198508501,1.0,1.0,0.4,0.4444444444444444,0.5587200034820093,1.0,1.0
PPBZV2510270049140,PPBZV2510270049140,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,0.9188391237257151,1.0,1.0
PPPNR2509160043128,PPPNR2509160043128,pgvector_only,26,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,1.0,0.19230769230769232,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0
PPPNR2509160043128,PPPNR2509160043128,pgvector_plus_graph,26,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,1.0,0.19230769230769232,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0
PPPNR2507090034875,PPPNR2507090034875,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.9,0.32142857142857145,0.9266360779006398,1.0,1.0
PPPNR2507090034875,PPPNR2507090034875,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPBZV2506110031739,PPBZV2506110031739,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2960819109658652,0.5,1.0,0.2,0.1111111111111111,0.21398626473452756,0.5,1.0,0.2,0.2222222222222222,0.21905299129122976,0.5,1.0
PPBZV2506110031739,PPBZV2506110031739,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.4444444444444444,0.8687949224876582,1.0,1.0,0.5,0.5555555555555556,0.6700375638224682,1.0,1.0
PPBZV2507070034609,PPBZV2507070034609,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.7653606369886217,1.0,1.0,0.8,0.4444444444444444,0.830419897363192,1.0,1.0,0.6,0.6666666666666666,0.7333729481001816,1.0,1.0
PPBZV2507070034609,PPBZV2507070034609,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.7039180890341347,1.0,1.0,0.8,0.4444444444444444,0.7860137352654724,1.0,1.0,0.6,0.6666666666666666,0.6938292401455829,1.0,1.0
PPBZV2509150042754,PPBZV2509150042754,pgvector_only,16,1.0,0.0625,1.0,1.0,1.0,0.6666666666666666,0.125,0.7653606369886217,1.0,1.0,0.4,0.125,0.5531464700081437,1.0,1.0,0.7,0.4375,0.7100226348397881,1.0,1.0
PPBZV2509150042754,PPBZV2509150042754,pgvector_plus_graph,16,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.125,0.5307212739772434,0.5,1.0,0.4,0.125,0.38356636737133565,0.5,1.0,0.7,0.4375,0.599976751690748,0.5,1.0
PPPNR2507140035386,PPPNR2507140035386,pgvector_only,12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.2960819109658652,0.5,1.0,0.4,0.16666666666666666,0.34519134224686937,0.5,1.0,0.3,0.25,0.28762634971412726,0.5,1.0
PPPNR2507140035386,PPPNR2507140035386,pgvector_plus_graph,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.27727342735504823,0.25,1.0,0.5,0.4166666666666667,0.4011248950259844,0.25,1.0
PPBZV2505210029269,PPBZV2505210029269,pgvector_only,4,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.7653606369886217,1.0,1.0,0.4,0.5,0.6366824387328317,1.0,1.0,0.2,0.5,0.6366824387328317,1.0,1.0
PPBZV2505210029269,PPBZV2505210029269,pgvector_plus_graph,4,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0
PPBZV2510280049203,PPBZV2510280049203,pgvector_only,14,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,0.9266360779006398,1.0,1.0
PPBZV2510280049203,PPBZV2510280049203,pgvector_plus_graph,14,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
PPPNR2510280049231,PPPNR2510280049231,pgvector_only,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,0.933745776545611,1.0,1.0
PPPNR2510280049231,PPPNR2510280049231,pgvector_plus_graph,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,0.933745776545611,1.0,1.0
PPPNR2508180039011,PPPNR2508180039011,pgvector_only,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,0.13698471029831175,0.14285714285714285,1.0
PPPNR2508180039011,PPPNR2508180039011,pgvector_plus_graph,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,0.14201905717762703,0.16666666666666666,1.0
PPPNR2511270052887,PPPNR2511270052887,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPNR2511270052887,PPPNR2511270052887,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.4444444444444444,0.8539316501572937,1.0,1.0,0.5,0.5555555555555556,0.6701421017823512,1.0,1.0
PPBZV2504070025059,PPBZV2504070025059,pgvector_only,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.2960819109658652,0.5,1.0,0.6,0.3,0.4912596920895758,0.5,1.0,0.8,0.8,0.6698623505528797,0.5,1.0
PPBZV2504070025059,PPBZV2504070025059,pgvector_plus_graph,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.2960819109658652,0.5,1.0,0.6,0.3,0.4912596920895758,0.5,1.0,0.8,0.8,0.6698623505528797,0.5,1.0
PPBZV2501070016151,PPBZV2501070016151,pgvector_only,11,1.0,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.46927872602275644,1.0,1.0,0.4,0.18181818181818182,0.48522855511632257,1.0,1.0,0.2,0.18181818181818182,0.31488013066763093,1.0,1.0
PPBZV2501070016151,PPBZV2501070016151,pgvector_plus_graph,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,0.6,0.5454545454545454,0.7183627972686238,1.0,1.0
PPBZV2508190039135,PPBZV2508190039135,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.06794340091829076,0.1,1.0
PPBZV2508190039135,PPBZV2508190039135,pgvector_plus_graph,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.07414861528507456,0.125,1.0
PPBZV2501140016967,PPBZV2501140016967,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,0.3333333333333333,0.7227265726449519,1.0,1.0,0.4,0.4444444444444444,0.5750141699769518,1.0,1.0
PPBZV2501140016967,PPBZV2501140016967,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.4444444444444444,0.8539316501572937,1.0,1.0,0.7,0.7777777777777778,0.8150464777885065,1.0,1.0
PPBZV2507080034788,PPBZV2507080034788,pgvector_only,4,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.7653606369886217,1.0,1.0,0.4,0.5,0.6366824387328317,1.0,1.0,0.2,0.5,0.6366824387328317,1.0,1.0
PPBZV2507080034788,PPBZV2507080034788,pgvector_plus_graph,4,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0
