duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
41f40353e92900cdc12e,129,35,1012,OFFRE_001012_ab74459f580c,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,35,1013,OFFRE_001013_2f9b4f37199c,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,35,1014,OFFRE_001014_efd73a695cc5,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,83,1015,OFFRE_001015_6cb4a20bca1a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,35,1016,OFFRE_001016_2c5b61626f2c,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,35,1017,OFFRE_001017_675b11cd276e,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,35,1018,OFFRE_001018_a632b9d99325,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,35,1019,OFFRE_001019_451c475f2bb2,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,85,1020,OFFRE_001020_86b7fabe84ae,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,35,1021,OFFRE_001021_05cc0dce4b82,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,35,1022,OFFRE_001022_6682e7cdb8b3,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,35,1023,OFFRE_001023_ab793285ce4c,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,36,1024,OFFRE_001024_fb534daceff1,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,36,1025,OFFRE_001025_6ecd90294b83,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,36,1026,OFFRE_001026_57a1317dff24,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,84,1027,OFFRE_001027_8660f4b3f255,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,36,1028,OFFRE_001028_9b8b4f8016b5,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,36,1029,OFFRE_001029_8a0746edc971,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,36,1030,OFFRE_001030_be42626e089c,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,36,1031,OFFRE_001031_4a15ce30eb0f,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,86,1032,OFFRE_001032_23d784a2307a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,36,1033,OFFRE_001033_3468b5647900,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,36,1034,OFFRE_001034_20367cabe275,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,36,1035,OFFRE_001035_2625c2986c38,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,37,1036,OFFRE_001036_7577de4b76fc,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,37,1037,OFFRE_001037_a901f695a796,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,37,1038,OFFRE_001038_2dbc03638896,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,85,1039,OFFRE_001039_53161df10560,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,37,1040,OFFRE_001040_50583e4f6245,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,37,1041,OFFRE_001041_08be4dd12dba,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,37,1042,OFFRE_001042_7b7fc4c0fdf0,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,37,1043,OFFRE_001043_833a161071d0,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,87,1044,OFFRE_001044_6794f3c144d1,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,37,1045,OFFRE_001045_d3956c1bfbdf,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,37,1046,OFFRE_001046_d470071d3d01,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,37,1047,OFFRE_001047_a3159f475078,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,38,1048,OFFRE_001048_fc2c3a96dfaf,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
24f97c298b06913576e5,129,38,1049,OFFRE_001049_79116e4a6582,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,0.75
4659870ede97ddf9d1c6,129,38,1050,OFFRE_001050_688a3366c7be,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 7",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,86,1051,OFFRE_001051_6479a30831fe,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
21194f3b2c13ad6c10d0,129,38,1052,OFFRE_001052_b933d73a742f,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 79,Ngousso,Services / Sécurité,1.0
c6c717f5c52db33738a5,129,38,1053,OFFRE_001053_7ba166fad313,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 69",Ngousso,Autre / Non classé,0.75
0a7753caa5fe01427103,127,38,1054,OFFRE_001054_426ae0b5f1b3,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 33",Kribi,Éducation / Formation,0.875
40fdec7ea3fe6079ef4c,128,38,1055,OFFRE_001055_9f26a25ac6a2,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 39",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,88,1056,OFFRE_001056_881baef15629,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
65f956746a94729f6da7,128,38,1057,OFFRE_001057_d5325374f05a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 26,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
85e58d9ede9ef372aadf,128,38,1058,OFFRE_001058_f826d66f9186,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 66,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
f2ab63a22a9fce070101,128,38,1059,OFFRE_001059_b0ec0d20deaa,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 3,Limbe / Buea,Commerce / Vente,0.75
41f40353e92900cdc12e,129,39,1060,OFFRE_001060_cfc84ec4e8ba,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 3,Limbe / Buea,Services / Sécurité,1.0
