type,cosine
intra_OFFRE_EMPLOI,0.07515764981508255
intra_OFFRE_EMPLOI,0.10778682678937912
intra_OFFRE_EMPLOI,0.5234313607215881
intra_OFFRE_EMPLOI,0.2228044867515564
intra_OFFRE_EMPLOI,0.3142991364002228
intra_OFFRE_EMPLOI,0.30250972509384155
intra_OFFRE_EMPLOI,-0.1714378446340561
intra_OFFRE_EMPLOI,0.15029442310333252
intra_OFFRE_EMPLOI,-0.0806913748383522
intra_OFFRE_EMPLOI,0.4108268916606903
intra_OFFRE_EMPLOI,0.09205539524555206
intra_OFFRE_EMPLOI,0.0304104033857584
intra_OFFRE_EMPLOI,0.012422685511410236
intra_OFFRE_EMPLOI,0.05998154729604721
intra_OFFRE_EMPLOI,0.06623529642820358
intra_OFFRE_EMPLOI,-0.12604230642318726
intra_OFFRE_EMPLOI,0.3003079891204834
intra_OFFRE_EMPLOI,0.17743565142154694
intra_OFFRE_EMPLOI,0.2623535394668579
intra_OFFRE_EMPLOI,0.26380088925361633
intra_OFFRE_EMPLOI,0.05591908469796181
intra_OFFRE_EMPLOI,-0.06567756086587906
intra_OFFRE_EMPLOI,-0.0007474215235561132
intra_OFFRE_EMPLOI,0.23380200564861298
intra_OFFRE_EMPLOI,0.3727630376815796
intra_OFFRE_EMPLOI,0.16493038833141327
intra_OFFRE_EMPLOI,-0.12133469432592392
intra_OFFRE_EMPLOI,-0.04977007210254669
intra_OFFRE_EMPLOI,0.0894659161567688
intra_OFFRE_EMPLOI,0.483810156583786
intra_OFFRE_EMPLOI,1.0000001192092896
intra_OFFRE_EMPLOI,0.17944355309009552
intra_OFFRE_EMPLOI,0.6644314527511597
intra_OFFRE_EMPLOI,-0.010643205605447292
intra_OFFRE_EMPLOI,-0.07773488014936447
intra_OFFRE_EMPLOI,0.02324124611914158
intra_OFFRE_EMPLOI,0.030592618510127068
intra_OFFRE_EMPLOI,0.41888946294784546
intra_OFFRE_EMPLOI,0.3141952157020569
intra_OFFRE_EMPLOI,0.0608682781457901
intra_OFFRE_EMPLOI,-0.04794672504067421
intra_OFFRE_EMPLOI,0.12131617963314056
intra_OFFRE_EMPLOI,0.1786442995071411
intra_OFFRE_EMPLOI,0.40599149465560913
intra_OFFRE_EMPLOI,0.48994681239128113
intra_OFFRE_EMPLOI,0.7045788168907166
intra_OFFRE_EMPLOI,0.5673098564147949
intra_OFFRE_EMPLOI,0.49361157417297363
intra_OFFRE_EMPLOI,-0.049867674708366394
intra_OFFRE_EMPLOI,0.12402749061584473
intra_OFFRE_EMPLOI,0.30205783247947693
intra_OFFRE_EMPLOI,-0.043799638748168945
intra_OFFRE_EMPLOI,-0.026051415130496025
intra_OFFRE_EMPLOI,0.12037284672260284
intra_OFFRE_EMPLOI,0.30007168650627136
intra_OFFRE_EMPLOI,0.4714324474334717
intra_OFFRE_EMPLOI,0.612386167049408
intra_OFFRE_EMPLOI,0.37389299273490906
intra_OFFRE_EMPLOI,0.43855687975883484
intra_OFFRE_EMPLOI,-0.027965528890490532
intra_OFFRE_EMPLOI,-0.15152040123939514
intra_OFFRE_EMPLOI,0.1051463857293129
intra_OFFRE_EMPLOI,0.10774894803762436
intra_OFFRE_EMPLOI,0.2274172455072403
intra_OFFRE_EMPLOI,-0.0856553390622139
intra_OFFRE_EMPLOI,0.14657366275787354
intra_OFFRE_EMPLOI,0.22692753374576569
intra_OFFRE_EMPLOI,0.18580558896064758
intra_OFFRE_EMPLOI,-0.06302723288536072
intra_OFFRE_EMPLOI,0.1672898381948471
intra_OFFRE_EMPLOI,0.17109675705432892
intra_OFFRE_EMPLOI,0.048443932086229324
intra_OFFRE_EMPLOI,0.04679638147354126
intra_OFFRE_EMPLOI,-0.07645667344331741
intra_OFFRE_EMPLOI,0.4181569218635559
intra_OFFRE_EMPLOI,-0.034863848239183426
intra_OFFRE_EMPLOI,0.1039920300245285
intra_OFFRE_EMPLOI,0.19479262828826904
intra_OFFRE_EMPLOI,-0.017563393339514732
intra_OFFRE_EMPLOI,0.672084391117096
intra_OFFRE_EMPLOI,-0.05510956794023514
intra_OFFRE_EMPLOI,0.204998180270195
intra_OFFRE_EMPLOI,0.19462983310222626
intra_OFFRE_EMPLOI,-0.0328100249171257
intra_OFFRE_EMPLOI,0.0528516061604023
intra_OFFRE_EMPLOI,0.4953281581401825
intra_OFFRE_EMPLOI,0.6284568905830383
intra_OFFRE_EMPLOI,0.5656305551528931
intra_OFFRE_EMPLOI,-0.04881071671843529
intra_OFFRE_EMPLOI,0.19281522929668427
intra_OFFRE_EMPLOI,-0.03546757996082306
intra_OFFRE_EMPLOI,0.11308838427066803
intra_OFFRE_EMPLOI,0.32534897327423096
intra_OFFRE_EMPLOI,0.19109520316123962
intra_OFFRE_EMPLOI,0.2527194917201996
intra_OFFRE_EMPLOI,-0.15536507964134216
intra_OFFRE_EMPLOI,0.17724910378456116
intra_OFFRE_EMPLOI,-0.03771745786070824
intra_OFFRE_EMPLOI,0.09280494600534439
intra_OFFRE_EMPLOI,-0.16828034818172455
intra_OFFRE_EMPLOI,0.44738784432411194
intra_OFFRE_EMPLOI,0.09668684750795364
intra_OFFRE_EMPLOI,0.3742249011993408
intra_OFFRE_EMPLOI,-0.24681466817855835
intra_OFFRE_EMPLOI,0.025577079504728317
intra_OFFRE_EMPLOI,0.17387178540229797
intra_OFFRE_EMPLOI,0.47639739513397217
intra_OFFRE_EMPLOI,-0.16532258689403534
intra_OFFRE_EMPLOI,0.2044517546892166
intra_OFFRE_EMPLOI,0.08259446173906326
intra_OFFRE_EMPLOI,-0.09122825413942337
intra_OFFRE_EMPLOI,0.05959172546863556
intra_OFFRE_EMPLOI,-0.09265013039112091
intra_OFFRE_EMPLOI,0.6226827502250671
intra_OFFRE_EMPLOI,-0.043716911226511
intra_OFFRE_EMPLOI,0.5387618541717529
intra_OFFRE_EMPLOI,-0.07868029177188873
intra_OFFRE_EMPLOI,0.31917425990104675
intra_OFFRE_EMPLOI,0.07316336035728455
intra_OFFRE_EMPLOI,0.1134549081325531
intra_OFFRE_EMPLOI,0.13243462145328522
intra_OFFRE_EMPLOI,0.042389605194330215
intra_OFFRE_EMPLOI,-0.022991368547081947
intra_OFFRE_EMPLOI,0.5654898285865784
intra_OFFRE_EMPLOI,0.11708791553974152
intra_OFFRE_EMPLOI,0.48434266448020935
intra_OFFRE_EMPLOI,0.48388680815696716
intra_OFFRE_EMPLOI,0.1360326111316681
intra_OFFRE_EMPLOI,0.16037888824939728
intra_OFFRE_EMPLOI,-0.018256258219480515
intra_OFFRE_EMPLOI,0.061784397810697556
intra_OFFRE_EMPLOI,0.0338551364839077
intra_OFFRE_EMPLOI,0.2539406418800354
intra_OFFRE_EMPLOI,0.16925263404846191
intra_OFFRE_EMPLOI,0.21223436295986176
intra_OFFRE_EMPLOI,0.45355507731437683
intra_OFFRE_EMPLOI,-0.15033605694770813
intra_OFFRE_EMPLOI,0.01888670027256012
intra_OFFRE_EMPLOI,-0.10587657243013382
intra_OFFRE_EMPLOI,-0.22243043780326843
intra_OFFRE_EMPLOI,0.18718820810317993
intra_OFFRE_EMPLOI,0.21917898952960968
intra_OFFRE_EMPLOI,0.5093695521354675
intra_OFFRE_EMPLOI,0.021613487973809242
intra_OFFRE_EMPLOI,0.596115231513977
intra_OFFRE_EMPLOI,0.2638729214668274
intra_OFFRE_EMPLOI,1.0000001192092896
intra_OFFRE_EMPLOI,0.24967393279075623
intra_OFFRE_EMPLOI,0.10790710896253586
intra_OFFRE_EMPLOI,-0.0021462547592818737
intra_OFFRE_EMPLOI,0.021806372329592705
intra_OFFRE_EMPLOI,0.025537816807627678
intra_OFFRE_EMPLOI,0.7915493249893188
intra_OFFRE_EMPLOI,-0.1027345210313797
intra_OFFRE_EMPLOI,0.21223436295986176
intra_OFFRE_EMPLOI,0.35971519351005554
intra_OFFRE_EMPLOI,0.38313838839530945
intra_OFFRE_EMPLOI,0.12545432150363922
intra_OFFRE_EMPLOI,-0.07390530407428741
intra_OFFRE_EMPLOI,0.11144071072340012
intra_OFFRE_EMPLOI,0.13211916387081146
intra_OFFRE_EMPLOI,0.2252713143825531
intra_OFFRE_EMPLOI,0.05476774275302887
intra_OFFRE_EMPLOI,0.17182917892932892
intra_OFFRE_EMPLOI,-0.02517949603497982
intra_OFFRE_EMPLOI,0.6286835074424744
intra_OFFRE_EMPLOI,0.1105998083949089
intra_OFFRE_EMPLOI,0.33938315510749817
intra_OFFRE_EMPLOI,0.12771157920360565
intra_OFFRE_EMPLOI,0.4758202135562897
intra_OFFRE_EMPLOI,0.5387618541717529
intra_OFFRE_EMPLOI,0.5417318940162659
intra_OFFRE_EMPLOI,0.35533085465431213
intra_OFFRE_EMPLOI,0.4527037739753723
intra_OFFRE_EMPLOI,0.0018992279656231403
intra_OFFRE_EMPLOI,0.01790430024266243
intra_OFFRE_EMPLOI,0.13272280991077423
intra_OFFRE_EMPLOI,0.1347866654396057
inter_types,0.05829182267189026
inter_types,-0.05873405188322067
inter_types,0.16311118006706238
inter_types,0.17195861041545868
inter_types,0.015784135088324547
inter_types,0.024904539808630943
inter_types,-0.13919435441493988
inter_types,0.09365671873092651
inter_types,0.000492539256811142
inter_types,-0.04206634685397148
inter_types,-0.05919031798839569
inter_types,-0.07541289925575256
inter_types,0.17787043750286102
inter_types,0.0626411885023117
inter_types,0.07815415412187576
inter_types,0.12044493854045868
inter_types,0.0640401840209961
inter_types,0.11089988052845001
inter_types,-0.04028227925300598
inter_types,-0.07931234687566757
inter_types,0.16360312700271606
inter_types,-0.02808130532503128
inter_types,0.19641828536987305
inter_types,-0.008201182819902897
inter_types,0.0926034227013588
inter_types,0.1771731674671173
inter_types,0.22045226395130157
inter_types,0.010474319569766521
inter_types,-0.01915932074189186
inter_types,0.14194217324256897
inter_types,-0.0370781309902668
inter_types,-0.032799746841192245
inter_types,-0.004059684928506613
inter_types,0.11047981679439545
inter_types,0.021839119493961334
inter_types,-0.07454422116279602
inter_types,0.005760446190834045
inter_types,-0.017665157094597816
inter_types,0.05374017730355263
inter_types,0.02139567770063877
inter_types,0.04247376322746277
inter_types,0.09198671579360962
inter_types,0.10497818142175674
inter_types,0.02327137626707554
inter_types,-0.018576471135020256
inter_types,0.021502671763300896
inter_types,0.13139836490154266
inter_types,0.03239196911454201
inter_types,-0.02010030671954155
inter_types,0.12990602850914001
inter_types,0.002278262982144952
inter_types,-0.010828535072505474
inter_types,-0.0796312466263771
inter_types,0.059469521045684814
inter_types,0.10112622380256653
inter_types,-0.02383805811405182
inter_types,0.26735353469848633
inter_types,-0.006686072330921888
inter_types,0.144953653216362
inter_types,0.056333549320697784
inter_types,0.03684592247009277
inter_types,0.04949739947915077
inter_types,0.137032613158226
inter_types,-0.05383775010704994
inter_types,-0.0020465252455323935
inter_types,0.09484316408634186
inter_types,0.2399711012840271
inter_types,0.05822261422872543
inter_types,-0.10286363214254379
inter_types,0.05562390387058258
inter_types,0.11891728639602661
inter_types,-0.0019090017303824425
inter_types,0.05087052285671234
inter_types,0.1421540528535843
inter_types,0.01604931429028511
inter_types,0.06811433285474777
inter_types,0.06517826020717621
inter_types,0.13650090992450714
inter_types,0.10227768123149872
inter_types,0.10029850900173187
inter_types,0.10746651887893677
inter_types,0.029911495745182037
inter_types,-0.05346832796931267
inter_types,0.044549860060214996
inter_types,0.1332022249698639
inter_types,-0.03886036574840546
inter_types,0.08678905665874481
inter_types,0.11501037329435349
inter_types,0.06912558525800705
inter_types,0.053401969373226166
inter_types,-0.015304593369364738
inter_types,0.23860490322113037
inter_types,0.1783023476600647
inter_types,-0.08852729946374893
inter_types,0.008027562871575356
inter_types,0.029366187751293182
inter_types,0.07721193134784698
inter_types,0.02170955389738083
inter_types,-0.03216725215315819
inter_types,-0.10650461912155151
inter_types,-0.049005791544914246
inter_types,0.21240171790122986
inter_types,0.041659124195575714
inter_types,0.08336351066827774
inter_types,0.3297102749347687
inter_types,0.10059576481580734
inter_types,0.035557642579078674
inter_types,0.07416907697916031
inter_types,-0.05243079736828804
inter_types,0.06772848963737488
inter_types,0.03854852914810181
inter_types,0.1094912514090538
inter_types,0.0920608639717102
inter_types,0.16822896897792816
inter_types,0.1191292554140091
inter_types,-0.07009553164243698
inter_types,0.09509607404470444
inter_types,0.010549274273216724
inter_types,0.08924738317728043
inter_types,0.0902005285024643
inter_types,-0.060223303735256195
inter_types,-0.050809163600206375
inter_types,0.0039980742149055
inter_types,0.02014870010316372
inter_types,0.12301234900951385
inter_types,0.007185925729572773
inter_types,0.1769699603319168
inter_types,0.12796339392662048
inter_types,0.14107130467891693
inter_types,0.052444640547037125
inter_types,-0.03350169584155083
inter_types,0.186706081032753
inter_types,0.0633649006485939
inter_types,-0.004823152907192707
inter_types,0.04529808834195137
inter_types,0.06175289303064346
inter_types,0.11939828097820282
inter_types,0.08999233692884445
inter_types,0.1427071988582611
inter_types,0.15899226069450378
inter_types,0.4012208878993988
inter_types,-0.01827884092926979
inter_types,0.18004634976387024
inter_types,0.02198033593595028
inter_types,0.2082718163728714
inter_types,0.041297219693660736
inter_types,-0.05660545080900192
inter_types,-0.012116705067455769
inter_types,0.08379771560430527
inter_types,0.11155926436185837
inter_types,0.02134629152715206
inter_types,-0.0027102113235741854
inter_types,0.3081210255622864
inter_types,0.008347276598215103
inter_types,0.04504067078232765
inter_types,0.28069546818733215
inter_types,0.1044558435678482
inter_types,0.014938983134925365
inter_types,-0.0624837651848793
inter_types,0.04523922875523567
inter_types,0.04231732338666916
inter_types,-0.10534471273422241
inter_types,0.007127548102289438
inter_types,-0.02916865423321724
inter_types,0.12213566899299622
inter_types,0.16536328196525574
inter_types,0.1327057033777237
inter_types,0.09225501120090485
inter_types,0.2231099158525467
inter_types,0.01204630546271801
inter_types,0.004378920886665583
inter_types,0.09361079335212708
inter_types,0.10644282400608063
inter_types,0.0010283623123541474
inter_types,0.08809667825698853
inter_types,-0.0082608787342906
inter_types,0.22722119092941284
inter_types,0.008627553470432758
inter_types,0.17724716663360596
inter_types,-0.03937283903360367
inter_types,0.06039183586835861
inter_types,0.08572862297296524
inter_types,-0.023747308179736137
inter_types,0.014319689944386482
inter_types,-0.0404745489358902
inter_types,0.17796218395233154
inter_types,-0.04001108184456825
inter_types,0.41338321566581726
inter_types,-0.05501754954457283
inter_types,0.08283358812332153
inter_types,0.15296024084091187
inter_types,-0.0545465461909771
inter_types,0.08024083822965622
inter_types,-0.04661035165190697
inter_types,0.0022528741974383593
inter_types,0.14008575677871704
inter_types,0.059400588274002075
inter_types,0.04848179966211319
inter_types,0.02925826422870159
inter_types,0.12331601977348328
inter_types,0.03228887915611267
inter_types,0.13439776003360748
inter_types,0.2135014683008194
inter_types,-0.06607519835233688
inter_types,0.07416141033172607
inter_types,0.05037446692585945
inter_types,0.1732870489358902
inter_types,0.018512850627303123
inter_types,-0.11791505664587021
inter_types,0.04299917444586754
inter_types,0.05209827050566673
inter_types,-0.09677707403898239
inter_types,0.34598761796951294
inter_types,-0.038154296576976776
inter_types,0.1450706273317337
inter_types,0.1613512635231018
inter_types,0.08944518864154816
inter_types,0.1486455500125885
inter_types,0.14928026497364044
inter_types,0.025168582797050476
inter_types,-0.012327315285801888
inter_types,-0.05244956165552139
inter_types,0.09596511721611023
inter_types,-0.07772587984800339
inter_types,0.1568152755498886
inter_types,0.06026716157793999
inter_types,0.03927074372768402
inter_types,0.10534866899251938
inter_types,0.14052289724349976
inter_types,-0.049752961844205856
inter_types,-0.00763239711523056
inter_types,-0.05064408481121063
inter_types,-0.0021284925751388073
inter_types,-0.1005563884973526
inter_types,0.11438173800706863
inter_types,0.23051247000694275
inter_types,0.17198097705841064
inter_types,0.11067096889019012
inter_types,0.03146279230713844
inter_types,0.026295466348528862
inter_types,-0.009078754112124443
inter_types,0.026297828182578087
inter_types,0.004679466597735882
inter_types,-0.16412051022052765
inter_types,-0.08344800025224686
inter_types,-0.056220654398202896
inter_types,0.020574389025568962
inter_types,0.12625235319137573
inter_types,0.12035776674747467
inter_types,0.0695192739367485
inter_types,0.07212952524423599
inter_types,-0.0372127965092659
inter_types,-0.06377383321523666
inter_types,0.15549840033054352
inter_types,0.16589288413524628
inter_types,-0.011551914736628532
inter_types,-0.009026741608977318
inter_types,0.11493276059627533
inter_types,-0.07535631954669952
inter_types,0.00657070055603981
inter_types,0.0390184186398983
inter_types,-0.11920163035392761
inter_types,0.1331062763929367
inter_types,0.20864337682724
inter_types,0.09353224188089371
inter_types,-0.0014616696862503886
inter_types,0.02075360342860222
inter_types,0.035885509103536606
inter_types,-0.007126323878765106
inter_types,0.14366376399993896
inter_types,0.05452112480998039
inter_types,0.10576425492763519
inter_types,0.09934988617897034
inter_types,0.10331762582063675
inter_types,0.012669971212744713
inter_types,0.05370665714144707
inter_types,0.11002177000045776
inter_types,-0.044325269758701324
inter_types,-0.025341501459479332
inter_types,-0.027960190549492836
inter_types,0.019886083900928497
inter_types,-0.0010621706023812294
inter_types,0.051731184124946594
inter_types,0.08727292716503143
inter_types,-0.011245939880609512
inter_types,0.21642141044139862
inter_types,0.07663453370332718
inter_types,0.05371600389480591
inter_types,0.16028378903865814
inter_types,0.01818365603685379
inter_types,-0.1020485907793045
inter_types,0.059828177094459534
inter_types,0.12358861416578293
inter_types,-0.09539194405078888
inter_types,0.056481387466192245
inter_types,-0.03416707366704941
inter_types,0.003508950350806117
inter_types,-0.13586363196372986
inter_types,0.1098218560218811
inter_types,0.11221341788768768
inter_types,-0.0405023954808712
inter_types,0.18609143793582916
inter_types,0.2151147872209549
inter_types,0.05479225888848305
inter_types,-0.05009825527667999
inter_types,-0.0774720087647438
inter_types,0.15519969165325165
inter_types,0.05381835252046585
inter_types,0.05668971315026283
inter_types,0.06888589262962341
inter_types,0.1127883717417717
inter_types,-0.003158947918564081
inter_types,0.048371683806180954
inter_types,0.03702686354517937
inter_types,-0.12583468854427338
inter_types,-0.07832662016153336
inter_types,0.0450420044362545
inter_types,0.013656696304678917
inter_types,0.08661545068025589
inter_types,0.3479538857936859
inter_types,0.0751974880695343
inter_types,0.07186813652515411
inter_types,-0.0705953985452652
inter_types,0.046026621013879776
inter_types,0.020099425688385963
inter_types,0.41059303283691406
inter_types,0.12746810913085938
inter_types,-0.11152684688568115
inter_types,0.07793367654085159
inter_types,0.005136344116181135
inter_types,-0.09469165652990341
inter_types,0.07326364517211914
inter_types,-0.040394123643636703
inter_types,0.15277737379074097
inter_types,0.036894600838422775
inter_types,0.4576002359390259
inter_types,0.008632970973849297
inter_types,0.03814319521188736
inter_types,0.11195801943540573
inter_types,-0.03605247288942337
inter_types,0.09786370396614075
inter_types,-0.029721304774284363
inter_types,-0.025970958173274994
inter_types,0.22583143413066864
inter_types,0.04749702662229538
inter_types,0.0877755731344223
inter_types,0.012747463770210743
inter_types,0.055926691740751266
inter_types,0.10810498893260956
inter_types,0.011626680381596088
inter_types,0.22963842749595642
inter_types,0.21304355561733246
inter_types,0.23434554040431976
inter_types,0.20808835327625275
inter_types,-0.1159476786851883
inter_types,0.15600310266017914
inter_types,-0.09325546026229858
inter_types,0.14643655717372894
inter_types,0.0045042191632092
inter_types,0.03302157670259476
inter_types,0.13131381571292877
inter_types,0.05420441925525665
inter_types,0.1577294021844864
inter_types,0.05845874547958374
inter_types,0.1261681765317917
inter_types,0.008313830941915512
inter_types,0.029626507312059402
inter_types,0.006344701163470745
inter_types,0.2393476963043213
inter_types,0.01296943612396717
inter_types,0.06754633784294128
inter_types,-0.01819966547191143
inter_types,0.14671233296394348
inter_types,0.1227794885635376
inter_types,0.022730564698576927
inter_types,0.110092394053936
inter_types,0.11171728372573853
inter_types,0.19412881135940552
inter_types,0.08421451598405838
inter_types,-0.04721326008439064
inter_types,0.13976557552814484
inter_types,0.12922166287899017
inter_types,0.08639903366565704
inter_types,0.08538958430290222
inter_types,0.04432610422372818
inter_types,0.09891402721405029
inter_types,0.07350055873394012
inter_types,0.15350794792175293
inter_types,-0.17362603545188904
inter_types,0.044131454080343246
inter_types,0.04894747585058212
inter_types,0.10982749611139297
inter_types,0.06582393497228622
inter_types,0.041982296854257584
inter_types,0.058946575969457626
inter_types,-0.07573791593313217
inter_types,0.012775784358382225
inter_types,-0.012928548268973827
inter_types,0.1515328586101532
inter_types,-0.057521019130945206
inter_types,0.1371549367904663
inter_types,-0.12997329235076904
inter_types,-0.023492857813835144
inter_types,-0.12702104449272156
inter_types,-0.060179702937603
inter_types,0.0395137183368206
inter_types,0.1951470524072647
inter_types,-0.024453088641166687
inter_types,0.022699100896716118
inter_types,0.36649927496910095
inter_types,-0.025275522843003273
inter_types,-0.07131874561309814
inter_types,0.05636468902230263
inter_types,-0.07216321676969528
inter_types,0.08862009644508362
inter_types,0.18394945561885834
inter_types,0.31677231192588806
inter_types,-0.03612740337848663
inter_types,0.1235465332865715
inter_types,0.26917487382888794
inter_types,0.13925442099571228
inter_types,-0.0023576696403324604
inter_types,0.07687544077634811
inter_types,0.035817164927721024
inter_types,-0.0276727844029665
inter_types,0.12340248376131058
