entity_kind,entity_id,norme,pc1,pc2
CANDIDAT,PPBZV2507150035494,1.0000002,0.18388680812642347,0.006187309275768074
COMPETENCE,http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705,0.99999994,-0.22523720992991675,-0.2884061375427691
CANDIDAT,PPPNR2510230048768,1.0000002,0.04792030524837349,-0.03688041623338244
COMPETENCE,http://data.europa.eu/esco/skill/4ddf5204-95f5-4be2-ad35-571e2f493ae5,0.9999997,-0.16072075879742345,-0.38105809147705494
COMPETENCE,http://data.europa.eu/esco/skill/39da28ca-7dbc-49d7-8633-ba1b3a4b00c7,0.99999994,-0.03684985709243447,-0.18322307881840713
CANDIDAT,PPBZV2505190028947,1.0000005,0.2507414004258746,0.002859766020783941
OFFRE_EMPLOI,OFFRE_007969_bb3a1580f565,0.9999996,-0.3248222918084152,-0.06272083403750667
CANDIDAT,PPPNR2509160043294,0.9999998,0.22484634792796637,-0.0485743221949973
CANDIDAT,PPPNR2504220026438,0.9999995,-0.08041691420483657,-0.07332084355381954
CANDIDAT,PPBOU2512290056993,1.0,0.3082857786515894,-0.10817291324867874
COMPETENCE,http://data.europa.eu/esco/skill/f4bcdb75-df28-441d-a52b-9730904f36a1,1.0000002,-0.24966149953391073,-0.07120453008504726
CANDIDAT,PPBZV2505130028098,0.9999998,0.053471065457162605,0.1463510808594382
CANDIDAT,PPPNR2508220039545,1.0000004,0.21334436279711366,0.02269264052047665
COMPETENCE,http://data.europa.eu/esco/skill/8ed75e0b-673c-4eb3-984d-de566db5dbc6,1.0000001,-0.05921725015005047,-0.35931273092403054
OFFRE_EMPLOI,OFFRE_012351_046d7a0fbf3c,0.9999999,-0.05960127945693268,-0.20636759269412513
CANDIDAT,PPBZV2512160055634,1.0000006,0.08270551603724993,0.03756427938542263
CANDIDAT,PPBZV2510050046466,1.0,0.16781280230677714,0.01291203271816133
METIER,http://data.europa.eu/esco/occupation/18232485-5f8b-4c53-80f2-3d9f8f9d0e20,0.9999994,0.06689138612929996,-0.28149031029164295
CANDIDAT,PPBZV2512190056243,0.99999994,0.003728157016334475,0.0684409131165498
COMPETENCE,http://data.europa.eu/esco/skill/6c6dbc9f-5607-4fba-b831-8c814dc71cd6,0.99999994,-0.026807581832822443,-0.27255025474614025
CANDIDAT,PPPNR2509180043816,1.0000004,-0.07592332423471448,0.26340465523948803
OFFRE_EMPLOI,OFFRE_001135_6940f4be4d1d,0.99999934,-0.39596380380233354,0.1902561152576657
METIER,http://data.europa.eu/esco/occupation/77bfd6e7-5598-4818-84cb-31e2651eb046,0.9999999,-0.13227432626761157,-0.2056979950070297
CANDIDAT,PPPNR2510200048225,0.99999934,0.03940283965124152,0.317325232550317
CANDIDAT,PPBZV2502100019945,0.9999997,0.19461191691708765,0.0916169811278124
CANDIDAT,PPPNR2506020030552,1.0000005,-0.0874372148745514,0.20196824458829118
OFFRE_EMPLOI,OFFRE_001552_5fab116f881c,1.0,-0.1856345689141277,0.049197392617452596
COMPETENCE,http://data.europa.eu/esco/skill/5354a726-ee64-4f34-90f8-8436f9f374b8,1.0,-0.17635424733129088,-0.13414415575075955
OFFRE_EMPLOI,OFFRE_007858_250ebef281e4,1.0000002,-0.45490132662183036,0.1709101520690798
COMPETENCE,http://data.europa.eu/esco/skill/6bae0078-d7e1-46c5-b4ce-0d70cbf9016b,0.9999993,-0.09440411059551351,-0.13735149472947047
CANDIDAT,PPBZV2505230029510,0.99999994,0.13981323488820946,-0.07989648565783203
CANDIDAT,PPPNR2511200052079,0.9999999,0.43224727141969177,-0.2336218637790981
COMPETENCE,http://data.europa.eu/esco/skill/a703b581-ad64-4791-8bb3-624aea569fa5,1.0000004,-0.2563585879908067,-0.13221952552064364
CANDIDAT,PPPNR2509040041083,0.99999976,-0.05813503364189635,0.39996340585996404
COMPETENCE,http://data.europa.eu/esco/skill/0a85e1c5-393b-4348-97c4-7b5bef419e7d,1.0000001,-0.02732480667890357,-0.3701264685987236
CANDIDAT,PPLEK2508220039518,1.0,0.18697811970966813,0.14029455581641273
CANDIDAT,PPBZV2509180043893,1.0000002,0.11530927850069214,-0.10606318470968386
CANDIDAT,PPPNR2501280018683,0.9999998,0.0925969036157008,-0.1769083387351384
CANDIDAT,PPPNR2505160028688,0.9999998,0.36337637019547964,-0.08119597301976203
COMPETENCE,http://data.europa.eu/esco/skill/c5646d72-c082-44fd-b47e-c4b0ec59ebbd,1.0000001,-0.2353128589153295,-0.10849574226400385
CANDIDAT,PPPNR2509110042141,0.99999976,0.4151042478923857,-0.24643960675786855
CANDIDAT,PPBZV2510130047405,0.9999998,0.45236444278287363,-0.3373370826924437
COMPETENCE,http://data.europa.eu/esco/skill/c9bb544b-99a1-4335-bcea-23f84b01095a,1.0000001,0.09094240004991917,-0.3458008237855511
OFFRE_EMPLOI,OFFRE_003280_c639c6df99c8,0.9999998,-0.5520006284001816,-0.16719804243577024
METIER,http://data.europa.eu/esco/occupation/f8304b4c-1220-4979-b2dd-47d2a2f0734a,0.9999999,-0.01571043184051441,-0.22537478656442694
COMPETENCE,http://data.europa.eu/esco/skill/0e161427-3369-47c0-8669-9e226207f6d0,1.0000001,-0.2781684072998892,-0.17336871636185927
OFFRE_EMPLOI,OFFRE_006481_21ac4f88cd0e,0.99999976,-0.5362245961956735,-0.08766566787302658
OFFRE_EMPLOI,OFFRE_005956_bfb4b150d36d,0.99999964,-0.6321830073254184,-0.12994517139859044
OFFRE_EMPLOI,OFFRE_009225_c0edfdfbf29b,1.0,-0.3028071157037453,0.07565759375445003
OFFRE_EMPLOI,OFFRE_008193_8914d5db4b8a,1.0,-0.5701426963596199,-0.08329665377562641
COMPETENCE,http://data.europa.eu/esco/skill/f2c26cd0-f823-4549-a418-f84d23131308,0.99999976,-0.21833876349484851,-0.025976066673468082
CANDIDAT,PPPNR2510160047751,1.0,0.2613017913406869,-0.07236069556685239
OFFRE_EMPLOI,OFFRE_002362_3a9fca18095b,1.0,-0.036375529746007634,-0.10391505370563131
OFFRE_EMPLOI,OFFRE_000255_94fcd869d848,1.0000005,-0.04089358897107517,-0.10746956154449701
CANDIDAT,PPPNR2510080046915,1.0000005,0.5432493569184182,-0.3404349017638771
OFFRE_EMPLOI,OFFRE_010346_e4203f0fa4c0,1.0000002,-0.1818696595723107,0.1846866505704817
OFFRE_EMPLOI,OFFRE_009422_75f8c517432b,0.99999994,-0.29915933154629415,0.11382895500248577
CANDIDAT,PPPNR2504280026826,0.9999996,0.037678277816738145,0.09107210064678166
COMPETENCE,http://data.europa.eu/esco/skill/3de14645-0c33-4ea0-b544-a962e8705173,0.9999998,-0.0792098785100455,-0.29753889323039345
CANDIDAT,PPPNR2504230026589,1.0000005,0.2493669792630173,0.07361609209131581
OFFRE_EMPLOI,OFFRE_000487_7b6e5b1a59f2,0.9999997,-0.3296782741867251,0.19232331172091147
CANDIDAT,PPPNR2511210052135,0.99999994,0.13656287188028016,0.12991679070074458
CANDIDAT,PPPNR2504090025336,1.0,-0.05782984513616352,0.09177027453081042
COMPETENCE,http://data.europa.eu/esco/skill/2ee670aa-c687-4ff7-92eb-0abc9b57e5f2,1.0000001,0.014407353580566773,-0.3330158090447079
CANDIDAT,PPBZV2509040040944,1.0000001,-0.12412517277602146,0.25185588746502346
COMPETENCE,http://data.europa.eu/esco/skill/b4adabc5-d351-43f0-9282-ded8fed0e2e1,1.0000004,-0.04613576980399576,-0.25383981199969363
COMPETENCE,http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,0.9999998,-0.3254908114520129,-0.13206085518674304
CANDIDAT,PPBZV2508210039514,1.0000001,-0.19702915991524644,0.26965816260645264
OFFRE_EMPLOI,OFFRE_000072_1d7073008c31,1.0000005,-0.04089358897107517,-0.10746956154449701
CANDIDAT,PPPNR2509040040932,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2509220044245,0.9999998,0.45236444278287363,-0.3373370826924437
CANDIDAT,PPBZV2502060019582,1.0000001,-0.056877574474668235,0.1883286958279164
CANDIDAT,PPPNR2504250026734,0.9999998,-0.06171912195532086,0.18488799242107753
CANDIDAT,PPBZV2509250045030,1.0000001,-0.034142001183001945,0.24248351808672958
CANDIDAT,PPBZV2503130022795,1.0000001,0.03315420071376024,0.4897726083879909
OFFRE_EMPLOI,OFFRE_010666_92e19ad95147,0.9999999,-0.3483425672696238,0.2334896268530769
CANDIDAT,PPBZV2506210032950,1.0000006,-0.15702795640363212,0.2457398723834077
CANDIDAT,PPPNR2510280049257,1.0,-0.1635853828101143,0.2510245016541782
CANDIDAT,PPBZV2506050031218,0.99999994,0.4104559835439827,-0.2200110673177052
COMPETENCE,http://data.europa.eu/esco/skill/69cbecb1-2a77-42b6-ae0b-61507e85ddec,1.0,-0.1343874627788436,-0.04728561569130302
CANDIDAT,PPBZV2509080041394,0.99999946,0.510605005668356,-0.3404168304059036
OFFRE_EMPLOI,OFFRE_009197_0df453d69820,1.0,-0.28705994762447934,-0.08540017348086601
CANDIDAT,PPBZV2508210039363,0.9999998,0.29445116933257487,0.2165800366962529
CANDIDAT,PPNIA2512090054489,1.0,0.20889800811836343,0.10109221250118133
COMPETENCE,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4,1.0000004,-0.15236327536608188,-0.2689652977235861
COMPETENCE,http://data.europa.eu/esco/skill/24f980ba-b44f-4739-b563-205104c3190d,1.0000001,0.06782462959858866,-0.23979318266477545
CANDIDAT,PPPNR2502130020188,1.0000001,-0.06545296642499267,0.3127564792568968
OFFRE_EMPLOI,OFFRE_000203_dde33f924e2d,1.0000002,-0.3370692864624276,-0.26861089570932406
CANDIDAT,PPBZV2502050019436,1.0000004,-0.045677240042771496,0.3906593061349158
OFFRE_EMPLOI,OFFRE_012062_d4f9a970e1a0,0.99999994,-0.07048851829585026,-0.21646994975873673
CANDIDAT,PPBZV2509080041389,1.0,0.21734957357603152,-0.05700047392647046
CANDIDAT,PPPNR2511160051505,0.99999994,0.0668901955304726,0.27408026875241637
CANDIDAT,PPPNR2504170026151,0.9999994,0.22461552429343817,0.0026660982787203914
CANDIDAT,PPBZV2501150017128,1.0000004,0.1670664756415945,-0.1002359332996631
OFFRE_EMPLOI,OFFRE_006387_e8b7fc7dffe2,1.0000002,-0.45490132662183036,0.1709101520690798
COMPETENCE,http://data.europa.eu/esco/skill/e7468bc3-9f25-4c78-9077-4fd118afa4a4,1.0,-0.02672042876496618,-0.11889746559253744
CANDIDAT,PPPNR2510080046917,0.99999976,0.37127103308117454,-0.07586478684767979
CANDIDAT,PPBZV2511040050043,0.99999964,0.07621124174189985,0.11072808192888624
CANDIDAT,PPPNR2510170047963,0.99999976,0.40269679333075165,-0.33040640006274913
CANDIDAT,PPPNR2507220036275,1.0000002,0.23359323716600183,0.3002072804357688
OFFRE_EMPLOI,OFFRE_013809_f4e8ebae66d6,1.0000001,-0.35046555009728103,0.12843398732236333
CANDIDAT,PPPNR2503190023363,0.9999998,0.34745866297985534,-0.15137979937982377
COMPETENCE,http://data.europa.eu/esco/skill/ba74f3e5-4494-405c-8d98-7032f2a883ba,1.0000005,-0.11759968376108085,-0.4290413364714532
METIER,http://data.europa.eu/esco/occupation/a10849c1-f0d8-4600-bca6-9549c2517650,1.0,-0.1642252547313958,-0.07329466052474011
OFFRE_EMPLOI,OFFRE_012014_f1d032c92fc4,1.0000004,-0.14267692584200864,-0.17281335387586833
CANDIDAT,PPBZV2506020030512,1.0000004,-0.24078273750392287,0.26026592199827675
CANDIDAT,PPPNR2506130032132,1.0,0.01681260687613879,-0.15407210505970537
CANDIDAT,PPPNR2508040037668,0.9999999,0.256887090442266,0.08468764617092861
COMPETENCE,http://data.europa.eu/esco/skill/3e46974a-0f75-48d7-97c0-ff316f4862f6,0.99999994,-0.12807844801673668,-0.26772270700767653
CANDIDAT,PPPNR2504010024513,0.99999994,-0.09568443720339342,0.3361852605803568
CANDIDAT,PPBZV2503160023036,1.0000001,0.0425497655459095,0.00944740984454493
COMPETENCE,http://data.europa.eu/esco/skill/f66b2fc3-2952-41e5-89bf-a9157ea29420,1.0000001,-0.007845396382990437,-0.2618119470877329
CANDIDAT,PPPNR2509110042109,0.99999946,0.40426054486479945,-0.0922037137690859
CANDIDAT,PPPNR2506030030667,0.9999996,0.021248323011937315,0.17568263021305403
COMPETENCE,http://data.europa.eu/esco/skill/50deacaa-7789-407d-afc0-b217a39fc7a8,1.0000002,-0.09392716341135192,-0.29437779485137305
OFFRE_EMPLOI,OFFRE_010230_1e549eacf704,1.0000002,-0.5506173489457566,-0.12140134685127392
CANDIDAT,PPPNR2503270024082,1.0,-0.14218264644028353,0.35569605834178075
COMPETENCE,http://data.europa.eu/esco/skill/3a585818-03f1-434c-b41b-9d3c4ceedfaa,0.9999998,-0.1376013997307535,-0.25696915051375724
CANDIDAT,PPPNR2501170017487,0.99999964,0.09653282959440124,0.2902596106609549
CANDIDAT,PPPNR2501160017372,1.0000001,0.18607816991850362,0.1957144782228326
CANDIDAT,PPBZV2503110022511,1.0,0.019036226912179197,0.3739989965503727
METIER,http://data.europa.eu/esco/occupation/54cba39a-5bb8-4e4c-89cd-d6097d3c6c3a,1.0000004,-0.18576955827713182,0.0852448453589478
COMPETENCE,http://data.europa.eu/esco/skill/f975091a-e5a5-4472-ac17-11680e53e98f,0.99999994,-0.12336422123045272,-0.20498426582821327
CANDIDAT,PPPNR2503070022261,0.9999994,0.2684662184630443,-0.051676238424827665
METIER,http://data.europa.eu/esco/occupation/456ed487-02f2-45c9-9213-d0fd8e9a069d,1.0000005,-0.37366618640173327,0.026289988454790303
COMPETENCE,http://data.europa.eu/esco/skill/f18822b9-bc6b-4343-aa5a-f756cd4bf9dc,1.0,-0.07775889784060412,-0.14569900034855393
COMPETENCE,http://data.europa.eu/esco/skill/0167ee96-f478-4383-afe6-aabf387da5b3,0.9999998,-0.1365743535786452,-0.23759384311723306
CANDIDAT,PPBZV2510300049491,0.99999946,0.07016685742982677,-0.019027302111489855
OFFRE_EMPLOI,OFFRE_004302_46d85859f840,0.99999994,-0.6096214714994551,-0.24411298580831406
CANDIDAT,PPBZV2501090016534,1.0000005,0.3252358729853848,-0.052578135100462414
OFFRE_EMPLOI,OFFRE_002064_18908b90664b,1.0000002,0.10140863113955503,-0.14143417658406524
OFFRE_EMPLOI,OFFRE_000450_f5d2eea82e75,0.9999999,0.04673477113738905,-0.06400341654131934
COMPETENCE,http://data.europa.eu/esco/skill/067a0c6d-4d8b-4e62-bce1-fc27c26f08c6,1.0000006,0.16792324927659782,-0.2681479842136491
COMPETENCE,http://data.europa.eu/esco/skill/ce2dbe33-9e13-47bb-91bf-00cf799ac34c,1.0000002,-0.02953974762983321,-0.26354828788370654
CANDIDAT,PPPNR2508120038360,1.0,0.22510004913718543,-0.015383601057948518
OFFRE_EMPLOI,OFFRE_006692_3e18509313f2,1.0000004,-0.48671191861455987,-0.19219609627901027
COMPETENCE,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b,1.0000001,-0.08913434518533994,-0.21216920959390984
CANDIDAT,PPBZV2510220048596,0.9999997,0.05050969040901113,0.28425729947885575
CANDIDAT,PPBZV2510060046640,1.0000004,0.17598884140798343,0.1128513010146116
CANDIDAT,PPPNR2501310019117,1.0000001,0.24363067783847875,0.024876304006048174
OFFRE_EMPLOI,OFFRE_004736_2b4dab978a33,1.0000001,-0.40163897293438244,-0.011734333361558255
CANDIDAT,PPBZV2506190032770,1.0000005,-0.10686098232670016,0.2076300163602307
CANDIDAT,PPBZV2505230029586,0.9999995,0.293909177049357,-0.06237869239030183
OFFRE_EMPLOI,OFFRE_004623_8055ea6a62ac,0.9999999,-0.5361274677013478,-0.1015630131391096
CANDIDAT,PPBZV2508180038979,1.0000001,0.0006775082258288709,0.38731120903074634
OFFRE_EMPLOI,OFFRE_006451_f3f35eecc334,0.99999934,-0.4898687470143788,-0.13617220870510785
CANDIDAT,PPBZV2502110020020,0.99999964,0.08573765396006836,0.44201133132417836
CANDIDAT,PPPNR2504290026962,0.9999998,0.253088367653187,-0.1255530906811302
COMPETENCE,http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984,1.0000002,-0.2733891525776572,-0.11487517253835342
METIER,http://data.europa.eu/esco/occupation/78216000-edc1-474b-9569-28ed6a657da2,1.0000007,-0.12524442815414838,-0.1153512049340157
CANDIDAT,PPBZV2511190051903,0.99999994,0.41170255447156856,0.04258936778820927
OFFRE_EMPLOI,OFFRE_002160_cd5bd9bd16bb,1.0,-0.1908423156564158,0.03053666771609516
CANDIDAT,PPCUV2507040034535,0.99999976,0.2949972956494952,0.20897451233139752
COMPETENCE,http://data.europa.eu/esco/skill/e83d8e27-542c-41d2-859e-bea412a217f4,0.9999995,-0.16269560713819922,-0.2078188131522562
CANDIDAT,PPPNR2501200017671,1.0000001,-0.08596279641622541,0.31478338109217113
OFFRE_EMPLOI,OFFRE_003248_1921cd2660cb,0.9999997,-0.4221255319072822,-0.07379510754949789
CANDIDAT,PPLIK2512200056411,1.0000004,0.3534519229187933,0.005942820407620819
CANDIDAT,PPBZV2510210048358,1.0000001,0.13905281392106578,0.11198054487151426
CANDIDAT,PPBZV2511050050220,1.0000002,0.23342059970523113,0.015174624101774068
OFFRE_EMPLOI,OFFRE_006819_b5d1fed8bff8,1.0000006,-0.6977261056620151,-0.0006579180782769333
CANDIDAT,PPPNR2502030019178,0.99999994,-0.004301346462269509,0.2989366726120262
OFFRE_EMPLOI,OFFRE_003092_edcd343498f0,0.99999994,-0.503309671227275,-0.3007338997027443
CANDIDAT,PPBZV2511120051129,0.9999998,0.0809391077500957,-4.008956617277468e-05
CANDIDAT,PPBOU2507090034837,0.99999976,0.16411673094230367,0.23816643774835272
COMPETENCE,http://data.europa.eu/esco/skill/8d3deb53-3998-42eb-97f3-4e8ccb7591a5,1.0,-0.21839910467707824,0.014156371034574448
COMPETENCE,http://data.europa.eu/esco/skill/efa0a7d9-9dfd-4bff-bc18-c7e25b241e97,1.0,-0.019714152299183208,-0.2913918287254966
CANDIDAT,PPPNR2501100016592,0.9999998,0.23041473125424616,-0.0876246290172774
OFFRE_EMPLOI,OFFRE_012021_1c00d0e39db5,0.99999994,-0.17415408268556962,0.12151712728406802
CANDIDAT,PPPNR2510070046717,1.0,0.12064624150848428,-0.2433793676815393
COMPETENCE,http://data.europa.eu/esco/skill/609b9fa9-8b30-448c-a243-8813ff4654f0,0.99999994,0.021548966049226303,-0.3272047929606575
OFFRE_EMPLOI,OFFRE_002563_1bee24cf6941,1.0000001,-0.23364816753323264,-0.04649080204259412
CANDIDAT,PPPNR2503180023212,1.0000002,-0.06107778858330575,0.19315440425130934
CANDIDAT,PPBZV2509090041693,0.99999976,0.27104539635153907,0.22831165624188512
CANDIDAT,PPBZV2504050025018,1.0,0.09140507593524867,0.4212159758100043
OFFRE_EMPLOI,OFFRE_013753_7df313c2c274,0.9999997,-0.3396407955320052,-0.1686010190062351
CANDIDAT,PPBZV2501280018723,0.9999994,-0.0309680750675969,0.5319705984113513
CANDIDAT,PPBZV2501060016059,0.9999992,0.05078052095036437,0.31596533210700856
CANDIDAT,PPBZV2510230048708,1.0000001,0.1534112887170637,0.103133780087435
CANDIDAT,PPPNR2503040021882,1.0000004,0.3191348677733779,-0.15098524111468223
CANDIDAT,PPBZV2508200039356,0.99999976,0.20708606838536256,0.24902750684477565
OFFRE_EMPLOI,OFFRE_001974_65d9174ff72a,0.99999934,-0.39596380380233354,0.1902561152576657
COMPETENCE,http://data.europa.eu/esco/skill/6e3b0762-4e5e-41dc-8f71-9a5dbd6d2076,1.0,-0.28489856689253695,-0.04581259468987473
CANDIDAT,PPBZV2509260045228,0.9999997,0.2652872459230507,0.05888252590472898
CANDIDAT,PPPNR2504110025555,1.0000001,0.06038279365022557,0.11227916787297594
OFFRE_EMPLOI,OFFRE_008088_20607783ae88,0.99999976,-0.29395182908143563,-0.3094135697071076
CANDIDAT,PPLIK2512100054867,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPPNR2509110042125,1.0,0.0787458804252285,0.327525957126272
COMPETENCE,http://data.europa.eu/esco/skill/90ca7668-7c14-417d-9cd9-89fbdf29f731,0.9999999,-0.3208504143671044,-0.09408190671002031
CANDIDAT,PPBZV2509010040404,1.0000001,-0.1276760198135556,0.5329269904221686
CANDIDAT,PPBZV2510160047793,1.0000004,0.19113460273406313,0.10203536356531889
METIER,http://data.europa.eu/esco/occupation/78db356f-a96a-4456-ab29-2de62e52f830,1.0,-0.18450275212559777,0.18433519226804507
CANDIDAT,PPBZV2510070046785,1.0000001,0.2451732877889901,-0.029361766466523435
OFFRE_EMPLOI,OFFRE_005762_a76e35b6a32b,1.0000004,-0.48671191861455987,-0.19219609627901027
CANDIDAT,PPPNR2509250044967,1.0,0.23830746641873232,0.06766278680872029
CANDIDAT,PPPNR2507010034069,1.0000001,-0.06440385680511548,0.4408081955558975
CANDIDAT,PPBZV2511240052448,1.0000001,0.24940353956444272,-0.025511121123482635
CANDIDAT,PPPNR2503130022846,0.9999995,0.47534926211914996,-0.27443634918449844
CANDIDAT,PPBZV2505120027938,1.0000005,0.0023722392075453515,0.46427398778802903
COMPETENCE,http://data.europa.eu/esco/skill/d7b66759-c40c-44de-9f31-9418f84e10c5,1.0000001,-0.09638850109701143,-0.17584313922435615
CANDIDAT,PPBZV2501030015825,0.9999999,-0.019257588600666665,-0.016921729748150396
CANDIDAT,PPBZV2502110020062,0.99999964,0.39984115649682117,-0.28741790370794207
CANDIDAT,PPPNR2508200039301,0.9999999,0.38115442835932495,-0.15735732276744616
COMPETENCE,http://data.europa.eu/esco/skill/27de0574-cb9b-412b-a14b-be856efb0a95,0.9999994,-0.22216763444433002,-0.11973658613510177
CANDIDAT,PPPNR2506060031438,0.99999964,0.03853718813560672,0.13788034747160732
CANDIDAT,PPPNR2504090025317,0.9999999,0.17991566294877503,-0.07187034754467835
OFFRE_EMPLOI,OFFRE_004240_7c815d34dbc9,1.0000002,-0.4310129025088514,-0.09886843656789215
CANDIDAT,PPPLA2510310049707,1.0000006,0.1883562465878922,-0.07023050297863782
CANDIDAT,PPBZV2503210023579,1.0000002,0.45290213561161424,-0.27826391836641895
OFFRE_EMPLOI,OFFRE_013227_2332d35e1ab2,1.0000004,-0.09236562413209981,-0.27976162868499954
CANDIDAT,PPBZV2511240052338,0.9999998,-0.11809068275672924,0.3871144790575521
CANDIDAT,PPBZV2510060046563,0.99999994,0.1753370177690939,0.05985578318889912
CANDIDAT,PPBOU2507100034970,1.0000005,0.1738314757663453,0.0689155769476426
OFFRE_EMPLOI,OFFRE_010082_53b80ec4d7b6,0.9999999,-0.47391021151622625,-0.24154134181806258
COMPETENCE,http://data.europa.eu/esco/skill/d30d9f4a-a541-4174-b197-232695a668c6,1.0,-0.026976761136835732,-0.33674802607883697
OFFRE_EMPLOI,OFFRE_011619_80fba397d24e,1.0000001,-0.2685630087962605,-0.13210941335716456
CANDIDAT,PPPNR2506020030585,1.0000006,0.2420202792231594,-0.00606723310769138
CANDIDAT,PPPNR2512270056874,1.0000006,0.32300849497638795,0.02639064076346264
OFFRE_EMPLOI,OFFRE_005283_07c080e1809a,1.0000006,-0.6977261056620151,-0.0006579180782769333
COMPETENCE,http://data.europa.eu/esco/skill/075c411b-c5cd-4238-be12-d6b284a4130c,0.99999917,-0.21323941689683254,-0.18310826523445453
CANDIDAT,PPBZV2502180020606,1.0000004,0.19744088938010504,0.12069532217530678
CANDIDAT,PPBZV2503060022146,1.0000001,0.3899578396595302,0.028043651841051415
COMPETENCE,http://data.europa.eu/esco/skill/5206a9b8-8337-4f0b-ae00-163a2f55d8cf,1.0000002,-0.07474327289786269,-0.2906996837392348
COMPETENCE,http://data.europa.eu/esco/skill/286e910d-baed-44ea-bc40-cc990950d322,0.9999997,-0.23922583378698772,-0.1738499331955722
CANDIDAT,PPPNR2509190044039,1.0000004,-0.14542785428784027,0.3302902409167862
CANDIDAT,PPBZV2504090025361,0.9999998,0.026852788993570346,0.05322793481865505
CANDIDAT,PPBZV2508260039828,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPBZV2506100031598,1.0000007,-0.14393448461423838,0.3703464092758612
OFFRE_EMPLOI,OFFRE_001686_11ce9393204a,0.99999934,-0.39596380380233354,0.1902561152576657
CANDIDAT,PPBZV2505290030144,1.0,-0.1108064338939327,0.3395664015654072
COMPETENCE,http://data.europa.eu/esco/skill/2c320022-14b4-43fd-ae33-523a52a52e70,1.0000006,-0.09754501608666345,-0.3261599863707471
CANDIDAT,PPBZV2501220018046,1.0000005,0.1808073132408993,0.4292127446145365
CANDIDAT,PPPNR2512150055584,0.9999998,0.2536819649110704,0.01061056551305769
CANDIDAT,PPBZV2507210036023,0.99999994,-0.15304747126174317,0.2580650849981456
CANDIDAT,PPBZV2508210039505,1.0000007,0.3589436305829478,-0.02986818551404957
CANDIDAT,PPPNR2501130016860,0.99999994,0.2155334191160207,0.07117067908753856
OFFRE_EMPLOI,OFFRE_006316_7a6953c1e804,0.9999999,-0.46210816811019034,-0.09530954624300647
OFFRE_EMPLOI,OFFRE_007851_29e820a4025d,1.0000002,-0.4693774147773428,-0.2506637248594046
OFFRE_EMPLOI,OFFRE_006302_fd737525d8c6,1.0000001,-0.5035885732333701,0.07146368075353157
COMPETENCE,http://data.europa.eu/esco/skill/9a8cc769-a41a-4873-8fb1-fdda0aedc94d,1.0000004,0.02814895009234881,-0.27004933510342666
OFFRE_EMPLOI,OFFRE_003315_329606debd25,0.9999996,-0.623153601251159,-0.04786144736263513
CANDIDAT,PPPNR2505130028146,1.0,-0.07117462041365319,0.6649340330659619
CANDIDAT,PPPNR2509110042224,1.0000006,0.2420202792231594,-0.00606723310769138
CANDIDAT,PPBOU2508040037564,1.0,0.22510004913718543,-0.015383601057948518
OFFRE_EMPLOI,OFFRE_005139_4e3fba8ff31a,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPPNR2505210029266,1.0000001,-0.17408970562033876,0.26024579024899785
COMPETENCE,http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa,1.0000005,-0.1432891565142764,-0.1949165390401234
CANDIDAT,PPAUT2506240033254,1.0000002,0.2542046049772642,0.1367884715401279
CANDIDAT,PPPNR2503240023779,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPPNR2501130016850,0.9999997,0.03671032583203059,0.5752352298635484
METIER,http://data.europa.eu/esco/occupation/39803100-c338-4f01-ad2c-085d488920ca,0.9999999,0.009441062189613412,-0.08452204415560657
CANDIDAT,PPBZV2504100025415,1.0000001,0.37728164384843443,-0.1795886619652771
CANDIDAT,PPPNR2508040037663,1.0000002,0.2837257022996752,0.06368023427096212
COMPETENCE,http://data.europa.eu/esco/skill/a8c14569-704d-4615-bfb3-b1ecfd721bb3,1.0000004,-0.08261050988317795,-0.3017798298670616
CANDIDAT,PPPNR2504140025709,1.0000004,0.38380285046892293,-0.0729543872848378
OFFRE_EMPLOI,OFFRE_012460_686952f7a875,1.0000005,-0.06589119193836064,-0.17248735283636654
CANDIDAT,PPBOU2512120055313,1.0,0.2268585127095146,-0.03366792104057802
COMPETENCE,http://data.europa.eu/esco/skill/607f81ad-93c3-4c62-aa8b-0f8756d90a04,1.0,-0.08215786535791895,-0.1641736420814972
CANDIDAT,PPBZV2507300037179,0.9999999,-0.09674162156461812,0.18380039188271013
COMPETENCE,http://data.europa.eu/esco/skill/aed3e0e3-772c-43d8-a56e-26a769fc0aa2,1.0000001,-0.07837349813375258,-0.10275421232373384
CANDIDAT,PPPNR2504090025275,0.9999999,0.26487502035713634,-0.10611443166919002
